
SegID   |   Bytes sent (11545769)   |   Avg RTT (ms)   |   Estimated RTT (ms)   |   Avg Bandwidth (KB/s)   |   Estimated Bandwidth (KB/s)   
2844       |           1024         |       0.19       |              0.29        |             5415.02        |                3569.89   
2845       |           1024         |       0.19       |              0.25        |             5416.92        |                4079.88   
2846       |           1024         |       0.19       |              0.34        |             5408.77        |                2971.44   
2847       |           1024         |       0.19       |              0.30        |             5410.67        |                3395.93   
2848       |           1024         |       0.19       |              0.26        |             5412.57        |                3881.06   
2849       |           1024         |       0.19       |              0.23        |             5414.47        |                4435.50   
2850       |           1024         |       0.19       |              0.20        |             5416.37        |                5069.14   
2851       |           1024         |       0.19       |              0.18        |             5418.27        |                5793.30   
2852       |           1024         |       0.19       |              0.15        |             5420.17        |                6620.92   
2853       |           1024         |       0.19       |              0.14        |             5422.07        |                7566.76   
2854       |           1024         |       0.19       |              0.12        |             5423.97        |                8647.73   
2855       |           1024         |       0.19       |              0.10        |             5425.87        |                9883.12   
2856       |           1024         |       0.19       |              0.09        |             5427.77        |               11294.99   
2857       |           1024         |       0.19       |              0.08        |             5429.67        |               12908.56   
2858       |           1024         |       0.19       |              0.07        |             5431.57        |               14752.64   
2859       |           1024         |       0.19       |              0.06        |             5433.47        |               16860.16   
2860       |           1024         |       0.19       |              0.05        |             5435.37        |               19268.75   
2861       |           1024         |       0.19       |              0.05        |             5437.27        |               22021.43   
2862       |           1024         |       0.19       |              0.04        |             5439.17        |               25167.35   
2863       |           1024         |       0.19       |              0.04        |             5441.07        |               28762.69   
2864       |           1024         |       0.19       |              0.03        |             5442.97        |               32871.64   
2865       |           1024         |       0.19       |              0.03        |             5444.87        |               37567.59   
2866       |           1024         |       0.19       |              0.02        |             5446.77        |               42934.39   
2867       |           1024         |       0.19       |              0.02        |             5448.67        |               49067.88   
2868       |           1024         |       0.19       |              0.02        |             5450.57        |               56077.57   
2869       |           1024         |       0.19       |              0.02        |             5452.47        |               64088.65   
2870       |           1024         |       0.19       |              0.01        |             5454.37        |               73244.18   
2871       |           1024         |       0.19       |              0.01        |             5456.27        |               83707.63   
2872       |           1024         |       0.19       |              0.01        |             5458.17        |               95665.86   
2873       |           1024         |       0.19       |              0.13        |             5449.96        |                7620.98   
2874       |           1024         |       0.19       |              0.12        |             5451.85        |                8709.69   
2875       |           1024         |       0.19       |              0.23        |             5443.67        |                4493.71   
2876       |           1024         |       0.19       |              0.20        |             5445.56        |                5135.67   
2877       |           1024         |       0.19       |              0.30        |             5437.40        |                3419.42   
2878       |           1024         |       0.19       |              0.26        |             5439.29        |                3907.91   
2879       |           1024         |       0.19       |              0.23        |             5441.18        |                4466.18   
2880       |           1024         |       0.19       |              0.20        |             5443.07        |                5104.21   
2881       |           1024         |       0.19       |              0.18        |             5444.96        |                5833.38   
2882       |           1024         |       0.19       |              0.15        |             5446.85        |                6666.72   
2883       |           1024         |       0.19       |              0.13        |             5448.74        |                7619.11   
2884       |           1024         |       0.19       |              0.12        |             5450.63        |                8707.55   
2885       |           1024         |       0.19       |              0.23        |             5442.48        |                4493.22   
2886       |           1024         |       0.19       |              0.20        |             5444.36        |                5135.10   
2887       |           1024         |       0.19       |              0.17        |             5446.25        |                5868.69   
2888       |           1024         |       0.19       |              0.15        |             5448.13        |                6707.07   
2889       |           1024         |       0.19       |              0.13        |             5450.02        |                7665.23   
2890       |           1024         |       0.19       |              0.24        |             5441.88        |                4233.30   
2891       |           1024         |       0.19       |              0.21        |             5443.76        |                4838.06   
2892       |           1024         |       0.19       |              0.19        |             5445.65        |                5529.21   
2893       |           1024         |       0.19       |              0.16        |             5447.53        |                6319.10   
2894       |           1024         |       0.19       |              0.14        |             5449.41        |                7221.83   
2895       |           1024         |       0.19       |              0.12        |             5451.29        |                8253.52   
2896       |           1024         |       0.19       |              0.11        |             5453.18        |                9432.59   
2897       |           1024         |       0.19       |              0.09        |             5455.06        |               10780.10   
2898       |           1024         |       0.19       |              0.08        |             5456.94        |               12320.12   
2899       |           1024         |       0.19       |              0.07        |             5458.82        |               14080.14   
2900       |           1024         |       0.19       |              0.06        |             5460.71        |               16091.58   
2901       |           1024         |       0.19       |              0.06        |             5462.59        |               18390.38   
2902       |           1024         |       0.19       |              0.05        |             5464.47        |               21017.58   
2903       |           1024         |       0.19       |              0.04        |             5466.35        |               24020.09   
2904       |           1024         |       0.19       |              0.04        |             5468.24        |               27451.53   
2905       |           1024         |       0.19       |              0.16        |             5460.08        |                6495.84   
2906       |           1024         |       0.19       |              0.14        |             5461.96        |                7423.82   
2907       |           1024         |       0.19       |              0.12        |             5463.84        |                8484.36   
2908       |           1024         |       0.19       |              0.11        |             5465.72        |                9696.41   
2909       |           1024         |       0.19       |              0.09        |             5467.60        |               11081.62   
2910       |           1024         |       0.19       |              0.08        |             5469.48        |               12664.70   
2911       |           1024         |       0.19       |              0.07        |             5471.35        |               14473.95   
2912       |           1024         |       0.19       |              0.06        |             5473.23        |               16541.66   
2913       |           1024         |       0.19       |              0.05        |             5475.11        |               18904.75   
2914       |           1024         |       0.19       |              0.17        |             5466.96        |                5939.83   
2915       |           1024         |       0.19       |              0.15        |             5468.84        |                6788.38   
2916       |           1024         |       0.19       |              0.13        |             5470.71        |                7758.15   
2917       |           1024         |       0.19       |              0.12        |             5472.59        |                8866.45   
2918       |           1024         |       0.19       |              0.10        |             5474.46        |               10133.09   
2919       |           1024         |       0.19       |              0.09        |             5476.34        |               11580.67   
2920       |           1024         |       0.19       |              0.08        |             5478.21        |               13235.05   
2921       |           1024         |       0.19       |              0.07        |             5480.09        |               15125.78   
2922       |           1024         |       0.19       |              0.06        |             5481.96        |               17286.60   
2923       |           1024         |       0.19       |              0.18        |             5473.81        |                5790.81   
2924       |           1024         |       0.19       |              0.15        |             5475.69        |                6618.06   
2925       |           1024         |       0.19       |              0.26        |             5467.56        |                3932.61   
2926       |           1024         |       0.19       |              0.23        |             5469.43        |                4494.41   
2927       |           1024         |       0.19       |              0.20        |             5471.30        |                5136.47   
2928       |           1024         |       0.19       |              0.17        |             5473.17        |                5870.25   
2929       |           1024         |       0.19       |              0.15        |             5475.04        |                6708.85   
2930       |           1024         |       0.19       |              0.13        |             5476.91        |                7667.26   
2931       |           1024         |       0.19       |              0.12        |             5478.77        |                8762.59   
2932       |           1024         |       0.19       |              0.23        |             5470.66        |                4505.99   
2933       |           1024         |       0.19       |              0.20        |             5472.52        |                5149.71   
2934       |           1024         |       0.19       |              0.17        |             5474.39        |                5885.38   
2935       |           1024         |       0.19       |              0.15        |             5476.26        |                6726.15   
2936       |           1024         |       0.19       |              0.13        |             5478.12        |                7687.02   
2937       |           1024         |       0.19       |              0.12        |             5479.99        |                8785.17   
2938       |           1024         |       0.19       |              0.10        |             5481.85        |               10040.20   
2939       |           1024         |       0.19       |              0.09        |             5483.72        |               11474.51   
2940       |           1024         |       0.19       |              0.08        |             5485.58        |               13113.72   
2941       |           1024         |       0.19       |              0.07        |             5487.45        |               14987.11   
2942       |           1024         |       0.19       |              0.06        |             5489.31        |               17128.13   
2943       |           1024         |       0.19       |              0.05        |             5491.18        |               19575.01   
2944       |           1024         |       0.19       |              0.05        |             5493.04        |               22371.43   
2945       |           1024         |       0.19       |              0.04        |             5494.91        |               25567.35   
2946       |           1024         |       0.19       |              0.16        |             5486.78        |                6398.21   
2947       |           1024         |       0.19       |              0.14        |             5488.64        |                7312.24   
2948       |           1024         |       0.19       |              0.25        |             5480.54        |                4136.80   
2949       |           1024         |       0.19       |              0.22        |             5482.40        |                4727.77   
2950       |           1024         |       0.19       |              0.19        |             5484.25        |                5403.17   
2951       |           1024         |       0.19       |              0.17        |             5486.11        |                6175.05   
2952       |           1024         |       0.19       |              0.15        |             5487.97        |                7057.20   
2953       |           1024         |       0.19       |              0.13        |             5489.83        |                8065.37   
2954       |           1024         |       0.19       |              0.11        |             5491.69        |                9217.57   
2955       |           1024         |       0.19       |              0.10        |             5493.55        |               10534.36   
2956       |           1024         |       0.19       |              0.09        |             5495.40        |               12039.27   
2957       |           1024         |       0.19       |              0.07        |             5497.26        |               13759.17   
2958       |           1024         |       0.19       |              0.07        |             5499.12        |               15724.77   
2959       |           1024         |       0.19       |              0.18        |             5491.01        |                5626.99   
2960       |           1024         |       0.19       |              0.16        |             5492.87        |                6430.84   
2961       |           1024         |       0.19       |              0.26        |             5484.79        |                3873.97   
2962       |           1024         |       0.19       |              0.23        |             5486.64        |                4427.39   
2963       |           1024         |       0.19       |              0.20        |             5488.49        |                5059.87   
2964       |           1024         |       0.19       |              0.18        |             5490.34        |                5782.71   
2965       |           1024         |       0.19       |              0.15        |             5492.20        |                6608.82   
2966       |           1024         |       0.19       |              0.26        |             5484.13        |                3929.75   
2967       |           1024         |       0.19       |              0.23        |             5485.98        |                4491.14   
2968       |           1024         |       0.19       |              0.32        |             5477.94        |                3155.59   
2969       |           1024         |       0.19       |              0.28        |             5479.78        |                3606.38   
2970       |           1024         |       0.19       |              0.25        |             5481.63        |                4121.58   
2971       |           1024         |       0.19       |              0.22        |             5483.47        |                4710.38   
2972       |           1024         |       0.19       |              0.19        |             5485.32        |                5383.29   
2973       |           1024         |       0.19       |              0.17        |             5487.16        |                6152.33   
2974       |           1024         |       0.19       |              0.15        |             5489.01        |                7031.24   
2975       |           1024         |       0.19       |              0.13        |             5490.85        |                8035.70   
2976       |           1024         |       0.19       |              0.11        |             5492.70        |                9183.66   
2977       |           1024         |       0.19       |              0.22        |             5484.66        |                4600.91   
2978       |           1024         |       0.19       |              0.19        |             5486.50        |                5258.18   
2979       |           1024         |       0.19       |              0.17        |             5488.35        |                6009.35   
2980       |           1024         |       0.19       |              0.15        |             5490.19        |                6867.83   
2981       |           1024         |       0.19       |              0.13        |             5492.03        |                7848.95   
2982       |           1024         |       0.19       |              0.24        |             5484.01        |                4281.74   
2983       |           1024         |       0.19       |              0.21        |             5485.85        |                4893.41   
2984       |           1024         |       0.19       |              0.18        |             5487.68        |                5592.47   
2985       |           1024         |       0.19       |              0.16        |             5489.52        |                6391.39   
2986       |           1024         |       0.19       |              0.14        |             5491.36        |                7304.45   
2987       |           1024         |       0.19       |              0.12        |             5493.20        |                8347.94   
2988       |           1024         |       0.19       |              0.11        |             5495.04        |                9540.51   
2989       |           1024         |       0.19       |              0.09        |             5496.88        |               10903.44   
2990       |           1024         |       0.19       |              0.08        |             5498.71        |               12461.07   
2991       |           1024         |       0.19       |              0.20        |             5490.70        |                5200.51   
2992       |           1024         |       0.19       |              0.17        |             5492.53        |                5943.43   
2993       |           1024         |       0.19       |              0.15        |             5494.37        |                6792.50   
2994       |           1024         |       0.19       |              0.13        |             5496.20        |                7762.85   
2995       |           1024         |       0.19       |              0.24        |             5488.20        |                4259.19   
2996       |           1024         |       0.19       |              0.21        |             5490.03        |                4867.64   
2997       |           1024         |       0.19       |              0.18        |             5491.86        |                5563.02   
2998       |           1024         |       0.19       |              0.16        |             5493.70        |                6357.74   
2999       |           1024         |       0.19       |              0.14        |             5495.53        |                7265.98   
3000       |           1024         |       0.19       |              0.12        |             5497.36        |                8303.98   
3001       |           1024         |       0.19       |              0.11        |             5499.19        |                9490.27   
3002       |           1024         |       0.19       |              0.22        |             5491.20        |                4667.01   
3003       |           1024         |       0.19       |              0.19        |             5493.03        |                5333.72   
3004       |           1024         |       0.19       |              0.17        |             5494.86        |                6095.68   
3005       |           1024         |       0.19       |              0.15        |             5496.69        |                6966.50   
3006       |           1024         |       0.19       |              0.13        |             5498.51        |                7961.71   
3007       |           1024         |       0.19       |              0.11        |             5500.34        |                9099.10   
3008       |           1024         |       0.19       |              0.10        |             5502.17        |               10398.97   
3009       |           1024         |       0.19       |              0.21        |             5494.19        |                4849.35   
3010       |           1024         |       0.19       |              0.18        |             5496.01        |                5542.11   
3011       |           1024         |       0.19       |              0.16        |             5497.84        |                6333.84   
3012       |           1024         |       0.19       |              0.14        |             5499.66        |                7238.68   
3013       |           1024         |       0.19       |              0.25        |             5491.70        |                4116.09   
3014       |           1024         |       0.19       |              0.22        |             5493.52        |                4704.11   
3015       |           1024         |       0.19       |              0.32        |             5485.58        |                3245.93   
3016       |           1024         |       0.19       |              0.28        |             5487.40        |                3709.64   
3017       |           1024         |       0.19       |              0.24        |             5489.22        |                4239.58   
3018       |           1024         |       0.19       |              0.21        |             5491.04        |                4845.24   
3019       |           1024         |       0.19       |              0.31        |             5483.12        |                3304.04   
3020       |           1024         |       0.19       |              0.27        |             5484.94        |                3776.04   
3021       |           1024         |       0.19       |              0.36        |             5477.04        |                2826.50   
3022       |           1024         |       0.19       |              0.32        |             5478.85        |                3230.29   
3023       |           1024         |       0.19       |              0.40        |             5470.98        |                2544.89   
3024       |           1024         |       0.19       |              0.35        |             5472.79        |                2908.45   
3025       |           1024         |       0.19       |              0.43        |             5464.95        |                2364.52   
3026       |           1024         |       0.19       |              0.38        |             5466.75        |                2702.31   
3027       |           1024         |       0.19       |              0.33        |             5468.56        |                3088.36   
3028       |           1024         |       0.19       |              0.29        |             5470.36        |                3529.55   
3029       |           1024         |       0.19       |              0.25        |             5472.17        |                4033.77   
3030       |           1024         |       0.19       |              0.22        |             5473.98        |                4610.03   
3031       |           1024         |       0.19       |              0.19        |             5475.78        |                5268.60   
3032       |           1024         |       0.19       |              0.17        |             5477.59        |                6021.26   
3033       |           1024         |       0.19       |              0.15        |             5479.39        |                6881.44   
3034       |           1024         |       0.19       |              0.13        |             5481.20        |                7864.50   
3035       |           1024         |       0.19       |              0.11        |             5483.01        |                8988.00   
3036       |           1024         |       0.19       |              0.10        |             5484.81        |               10272.00   
3037       |           1024         |       0.19       |              0.09        |             5486.62        |               11739.43   
3038       |           1024         |       0.19       |              0.08        |             5488.42        |               13416.49   
3039       |           1024         |       0.19       |              0.07        |             5490.23        |               15333.13   
3040       |           1024         |       0.19       |              0.06        |             5492.04        |               17523.58   
3041       |           1024         |       0.19       |              0.05        |             5493.84        |               20026.95   
3042       |           1024         |       0.19       |              0.04        |             5495.65        |               22887.94   
3043       |           1024         |       0.19       |              0.04        |             5497.45        |               26157.65   
3044       |           1024         |       0.19       |              0.03        |             5499.26        |               29894.46   
3045       |           1024         |       0.19       |              0.03        |             5501.07        |               34165.09   
3046       |           1024         |       0.19       |              0.03        |             5502.87        |               39045.82   
3047       |           1024         |       0.19       |              0.15        |             5494.99        |                6921.38   
3048       |           1024         |       0.19       |              0.13        |             5496.79        |                7910.15   
3049       |           1024         |       0.19       |              0.24        |             5488.93        |                4297.61   
3050       |           1024         |       0.19       |              0.21        |             5490.73        |                4911.55   
3051       |           1024         |       0.19       |              0.18        |             5492.53        |                5613.20   
3052       |           1024         |       0.19       |              0.16        |             5494.33        |                6415.08   
3053       |           1024         |       0.19       |              0.14        |             5496.13        |                7331.53   
3054       |           1024         |       0.19       |              0.12        |             5497.93        |                8378.89   
3055       |           1024         |       0.19       |              0.11        |             5499.73        |                9575.87   
3056       |           1024         |       0.19       |              0.09        |             5501.53        |               10943.85   
3057       |           1024         |       0.19       |              0.08        |             5503.33        |               12507.26   
3058       |           1024         |       0.19       |              0.07        |             5505.12        |               14294.01   
3059       |           1024         |       0.19       |              0.19        |             5497.26        |                5455.99   
3060       |           1024         |       0.19       |              0.16        |             5499.06        |                6235.42   
3061       |           1024         |       0.19       |              0.27        |             5491.22        |                3811.01   
3062       |           1024         |       0.19       |              0.24        |             5493.02        |                4355.44   
3063       |           1024         |       0.19       |              0.21        |             5494.81        |                4977.64   
3064       |           1024         |       0.19       |              0.18        |             5496.60        |                5688.74   
3065       |           1024         |       0.19       |              0.16        |             5498.40        |                6501.41   
3066       |           1024         |       0.19       |              0.14        |             5500.19        |                7430.19   
3067       |           1024         |       0.19       |              0.25        |             5492.36        |                4169.56   
3068       |           1024         |       0.19       |              0.21        |             5494.15        |                4765.22   
3069       |           1024         |       0.19       |              0.31        |             5486.35        |                3271.26   
3070       |           1024         |       0.19       |              0.27        |             5488.14        |                3738.58   
3071       |           1024         |       0.19       |              0.36        |             5480.36        |                2808.07   
3072       |           1024         |       0.19       |              0.32        |             5482.15        |                3209.23   
3073       |           1024         |       0.19       |              0.28        |             5483.93        |                3667.69   
3074       |           1024         |       0.19       |              0.24        |             5485.71        |                4191.64   
3075       |           1024         |       0.19       |              0.21        |             5487.50        |                4790.45   
3076       |           1024         |       0.19       |              0.19        |             5489.28        |                5474.80   
3077       |           1024         |       0.19       |              0.16        |             5491.07        |                6256.91   
3078       |           1024         |       0.19       |              0.14        |             5492.85        |                7150.75   
3079       |           1024         |       0.19       |              0.13        |             5494.63        |                8172.29   
3080       |           1024         |       0.19       |              0.11        |             5496.42        |                9339.76   
3081       |           1024         |       0.19       |              0.10        |             5498.20        |               10674.01   
3082       |           1024         |       0.19       |              0.08        |             5499.99        |               12198.87   
3083       |           1024         |       0.19       |              0.07        |             5501.77        |               13941.57   
3084       |           1024         |       0.19       |              0.19        |             5493.98        |                5410.31   
3085       |           1024         |       0.19       |              0.17        |             5495.76        |                6183.21   
3086       |           1024         |       0.19       |              0.14        |             5497.54        |                7066.53   
3087       |           1024         |       0.19       |              0.13        |             5499.33        |                8076.03   
3088       |           1024         |       0.19       |              0.11        |             5501.11        |                9229.75   
3089       |           1024         |       0.19       |              0.10        |             5502.89        |               10548.29   
3090       |           1024         |       0.19       |              0.21        |             5495.11        |                4877.52   
3091       |           1024         |       0.19       |              0.18        |             5496.89        |                5574.31   
3092       |           1024         |       0.19       |              0.16        |             5498.67        |                6370.64   
3093       |           1024         |       0.19       |              0.14        |             5500.44        |                7280.73   
3094       |           1024         |       0.19       |              0.12        |             5502.22        |                8320.84   
3095       |           1024         |       0.19       |              0.11        |             5504.00        |                9509.53   
3096       |           1024         |       0.19       |              0.09        |             5505.78        |               10868.03   
3097       |           1024         |       0.19       |              0.21        |             5498.01        |                4936.28   
3098       |           1024         |       0.19       |              0.18        |             5499.79        |                5641.46   
3099       |           1024         |       0.19       |              0.28        |             5492.04        |                3607.87   
3100       |           1024         |       0.19       |              0.25        |             5493.81        |                4123.28   
3101       |           1024         |       0.19       |              0.22        |             5495.58        |                4712.32   
3102       |           1024         |       0.19       |              0.19        |             5497.36        |                5385.51   
3103       |           1024         |       0.19       |              0.17        |             5499.13        |                6154.87   
3104       |           1024         |       0.19       |              0.27        |             5491.40        |                3784.52   
3105       |           1024         |       0.19       |              0.24        |             5493.17        |                4325.17   
3106       |           1024         |       0.19       |              0.33        |             5485.46        |                3082.85   
3107       |           1024         |       0.19       |              0.29        |             5487.23        |                3523.26   
3108       |           1024         |       0.19       |              0.25        |             5488.99        |                4026.59   
3109       |           1024         |       0.19       |              0.22        |             5490.76        |                4601.81   
3110       |           1024         |       0.19       |              0.19        |             5492.52        |                5259.21   
3111       |           1024         |       0.19       |              0.30        |             5484.83        |                3466.87   
3112       |           1024         |       0.19       |              0.26        |             5486.60        |                3962.13   
3113       |           1024         |       0.19       |              0.35        |             5478.93        |                2916.21   
3114       |           1024         |       0.19       |              0.31        |             5480.69        |                3332.81   
3115       |           1024         |       0.19       |              0.39        |             5473.04        |                2600.03   
3116       |           1024         |       0.19       |              0.34        |             5474.80        |                2971.46   
3117       |           1024         |       0.19       |              0.43        |             5467.18        |                2400.74   
3118       |           1024         |       0.19       |              0.37        |             5468.93        |                2743.70   
3119       |           1024         |       0.19       |              0.33        |             5470.68        |                3135.66   
3120       |           1024         |       0.19       |              0.29        |             5472.44        |                3583.61   
3121       |           1024         |       0.19       |              0.25        |             5474.19        |                4095.55   
3122       |           1024         |       0.19       |              0.22        |             5475.95        |                4680.63   
3123       |           1024         |       0.19       |              0.19        |             5477.70        |                5349.29   
3124       |           1024         |       0.19       |              0.17        |             5479.45        |                6113.48   
3125       |           1024         |       0.19       |              0.15        |             5481.21        |                6986.83   
3126       |           1024         |       0.19       |              0.25        |             5473.59        |                4043.58   
3127       |           1024         |       0.19       |              0.22        |             5475.34        |                4621.23   
3128       |           1024         |       0.19       |              0.32        |             5467.74        |                3211.16   
3129       |           1024         |       0.19       |              0.28        |             5469.49        |                3669.90   
3130       |           1024         |       0.19       |              0.37        |             5461.91        |                2773.95   
3131       |           1024         |       0.19       |              0.32        |             5463.66        |                3170.23   
3132       |           1024         |       0.19       |              0.41        |             5456.11        |                2512.09   
3133       |           1024         |       0.19       |              0.36        |             5457.85        |                2870.96   
3134       |           1024         |       0.19       |              0.31        |             5459.59        |                3281.09   
3135       |           1024         |       0.19       |              0.27        |             5461.33        |                3749.82   
3136       |           1024         |       0.19       |              0.36        |             5453.80        |                2813.61   
3137       |           1024         |       0.19       |              0.32        |             5455.54        |                3215.56   
3138       |           1024         |       0.19       |              0.28        |             5457.28        |                3674.92   
3139       |           1024         |       0.19       |              0.24        |             5459.02        |                4199.91   
3140       |           1024         |       0.19       |              0.21        |             5460.75        |                4799.90   
3141       |           1024         |       0.19       |              0.19        |             5462.49        |                5485.60   
3142       |           1024         |       0.19       |              0.16        |             5464.23        |                6269.26   
3143       |           1024         |       0.19       |              0.14        |             5465.97        |                7164.87   
3144       |           1024         |       0.19       |              0.13        |             5467.71        |                8188.42   
3145       |           1024         |       0.19       |              0.23        |             5460.18        |                4368.17   
3146       |           1024         |       0.19       |              0.21        |             5461.91        |                4992.20   
3147       |           1024         |       0.19       |              0.30        |             5454.40        |                3363.11   
3148       |           1024         |       0.19       |              0.27        |             5456.14        |                3843.56   
3149       |           1024         |       0.19       |              0.23        |             5457.87        |                4392.63   
3150       |           1024         |       0.19       |              0.20        |             5459.60        |                5020.15   
3151       |           1024         |       0.19       |              0.18        |             5461.33        |                5737.32   
3152       |           1024         |       0.19       |              0.16        |             5463.07        |                6556.94   
3153       |           1024         |       0.19       |              0.14        |             5464.80        |                7493.64   
3154       |           1024         |       0.19       |              0.12        |             5466.53        |                8564.16   
3155       |           1024         |       0.19       |              0.10        |             5468.26        |                9787.61   
3156       |           1024         |       0.19       |              0.09        |             5470.00        |               11185.84   
3157       |           1024         |       0.19       |              0.08        |             5471.73        |               12783.82   
3158       |           1024         |       0.19       |              0.07        |             5473.46        |               14610.08   
3159       |           1024         |       0.19       |              0.19        |             5465.95        |                5495.70   
3160       |           1024         |       0.19       |              0.16        |             5467.68        |                6280.80   
3161       |           1024         |       0.19       |              0.14        |             5469.41        |                7178.06   
3162       |           1024         |       0.19       |              0.12        |             5471.14        |                8203.49   
3163       |           1024         |       0.19       |              0.11        |             5472.86        |                9375.42   
3164       |           1024         |       0.19       |              0.10        |             5474.59        |               10714.77   
3165       |           1024         |       0.19       |              0.08        |             5476.32        |               12245.45   
3166       |           1024         |       0.19       |              0.20        |             5468.82        |                5167.28   
3167       |           1024         |       0.19       |              0.17        |             5470.54        |                5905.46   
