
SegID   |   Bytes sent (11545769)   |   Avg RTT (ms)   |   Estimated RTT (ms)   |   Avg Bandwidth (KB/s)   |   Estimated Bandwidth (KB/s)   
9597       |           1024         |       0.17       |              0.24        |             5942.17        |                4232.97   
9598       |           1024         |       0.17       |              0.21        |             5942.79        |                4837.68   
9599       |           1024         |       0.17       |              0.19        |             5943.41        |                5528.78   
9600       |           1024         |       0.17       |              0.16        |             5944.03        |                6318.60   
9601       |           1024         |       0.17       |              0.14        |             5944.65        |                7221.26   
9602       |           1024         |       0.17       |              0.12        |             5945.27        |                8252.87   
9603       |           1024         |       0.17       |              0.23        |             5942.29        |                4384.16   
9604       |           1024         |       0.17       |              0.20        |             5942.91        |                5010.47   
9605       |           1024         |       0.17       |              0.30        |             5939.94        |                3370.35   
9606       |           1024         |       0.17       |              0.27        |             5940.56        |                3851.83   
9607       |           1024         |       0.17       |              0.23        |             5941.18        |                4402.09   
9608       |           1024         |       0.17       |              0.20        |             5941.80        |                5030.96   
9609       |           1024         |       0.17       |              0.18        |             5942.42        |                5749.67   
9610       |           1024         |       0.17       |              0.28        |             5939.45        |                3646.27   
9611       |           1024         |       0.17       |              0.25        |             5940.07        |                4167.17   
9612       |           1024         |       0.17       |              0.22        |             5940.68        |                4762.48   
9613       |           1024         |       0.17       |              0.31        |             5937.72        |                3270.13   
9614       |           1024         |       0.17       |              0.27        |             5938.34        |                3737.29   
9615       |           1024         |       0.17       |              0.24        |             5938.95        |                4271.19   
9616       |           1024         |       0.17       |              0.21        |             5939.57        |                4881.36   
9617       |           1024         |       0.17       |              0.18        |             5940.19        |                5578.70   
9618       |           1024         |       0.17       |              0.16        |             5940.81        |                6375.65   
9619       |           1024         |       0.17       |              0.14        |             5941.42        |                7286.46   
9620       |           1024         |       0.17       |              0.12        |             5942.04        |                8327.38   
9621       |           1024         |       0.17       |              0.23        |             5939.08        |                4402.47   
9622       |           1024         |       0.17       |              0.20        |             5939.69        |                5031.39   
9623       |           1024         |       0.17       |              0.18        |             5940.31        |                5750.16   
9624       |           1024         |       0.17       |              0.28        |             5937.35        |                3646.44   
9625       |           1024         |       0.17       |              0.25        |             5937.97        |                4167.36   
9626       |           1024         |       0.17       |              0.22        |             5938.58        |                4762.70   
9627       |           1024         |       0.17       |              0.31        |             5935.62        |                3270.22   
9628       |           1024         |       0.17       |              0.27        |             5936.24        |                3737.40   
9629       |           1024         |       0.17       |              0.24        |             5936.86        |                4271.31   
9630       |           1024         |       0.17       |              0.21        |             5937.47        |                4881.50   
9631       |           1024         |       0.17       |              0.18        |             5938.09        |                5578.85   
9632       |           1024         |       0.17       |              0.29        |             5935.13        |                3585.35   
9633       |           1024         |       0.17       |              0.25        |             5935.75        |                4097.55   
9634       |           1024         |       0.17       |              0.22        |             5936.37        |                4682.91   
9635       |           1024         |       0.17       |              0.19        |             5936.98        |                5351.90   
9636       |           1024         |       0.17       |              0.17        |             5937.60        |                6116.45   
9637       |           1024         |       0.17       |              0.27        |             5934.64        |                3771.78   
9638       |           1024         |       0.17       |              0.24        |             5935.26        |                4310.60   
9639       |           1024         |       0.17       |              0.21        |             5935.87        |                4926.40   
9640       |           1024         |       0.17       |              0.18        |             5936.49        |                5630.17   
9641       |           1024         |       0.17       |              0.16        |             5937.11        |                6434.48   
9642       |           1024         |       0.17       |              0.14        |             5937.72        |                7353.70   
9643       |           1024         |       0.17       |              0.12        |             5938.34        |                8404.22   
9644       |           1024         |       0.17       |              0.11        |             5938.95        |                9604.83   
9645       |           1024         |       0.17       |              0.22        |             5936.00        |                4691.08   
9646       |           1024         |       0.17       |              0.19        |             5936.62        |                5361.24   
9647       |           1024         |       0.17       |              0.17        |             5937.23        |                6127.13   
9648       |           1024         |       0.17       |              0.27        |             5934.28        |                3775.33   
9649       |           1024         |       0.17       |              0.24        |             5934.89        |                4314.66   
9650       |           1024         |       0.17       |              0.33        |             5931.95        |                3078.18   
9651       |           1024         |       0.17       |              0.29        |             5932.56        |                3517.92   
9652       |           1024         |       0.17       |              0.25        |             5933.18        |                4020.48   
9653       |           1024         |       0.17       |              0.22        |             5933.79        |                4594.83   
9654       |           1024         |       0.17       |              0.20        |             5934.41        |                5251.24   
9655       |           1024         |       0.17       |              0.17        |             5935.02        |                6001.41   
9656       |           1024         |       0.17       |              0.15        |             5935.64        |                6858.76   
9657       |           1024         |       0.17       |              0.13        |             5936.25        |                7838.58   
9658       |           1024         |       0.17       |              0.11        |             5936.86        |                8958.38   
9659       |           1024         |       0.17       |              0.10        |             5937.48        |               10238.15   
9660       |           1024         |       0.17       |              0.09        |             5938.09        |               11700.74   
9661       |           1024         |       0.17       |              0.08        |             5938.71        |               13372.28   
9662       |           1024         |       0.17       |              0.07        |             5939.32        |               15282.60   
9663       |           1024         |       0.17       |              0.06        |             5939.94        |               17465.83   
9664       |           1024         |       0.17       |              0.05        |             5940.55        |               19960.95   
9665       |           1024         |       0.17       |              0.04        |             5941.17        |               22812.51   
9666       |           1024         |       0.17       |              0.04        |             5941.78        |               26071.44   
9667       |           1024         |       0.17       |              0.03        |             5942.40        |               29795.93   
9668       |           1024         |       0.17       |              0.03        |             5943.01        |               34052.50   
9669       |           1024         |       0.17       |              0.15        |             5940.06        |                6767.46   
9670       |           1024         |       0.17       |              0.13        |             5940.67        |                7734.24   
9671       |           1024         |       0.17       |              0.24        |             5937.73        |                4251.64   
9672       |           1024         |       0.17       |              0.21        |             5938.34        |                4859.01   
9673       |           1024         |       0.17       |              0.18        |             5938.95        |                5553.16   
9674       |           1024         |       0.17       |              0.16        |             5939.57        |                6346.46   
9675       |           1024         |       0.17       |              0.14        |             5940.18        |                7253.10   
9676       |           1024         |       0.17       |              0.12        |             5940.80        |                8289.26   
9677       |           1024         |       0.17       |              0.11        |             5941.41        |                9473.44   
9678       |           1024         |       0.17       |              0.09        |             5942.02        |               10826.79   
9679       |           1024         |       0.17       |              0.08        |             5942.64        |               12373.47   
9680       |           1024         |       0.17       |              0.20        |             5939.69        |                5187.10   
9681       |           1024         |       0.17       |              0.17        |             5940.30        |                5928.11   
9682       |           1024         |       0.17       |              0.15        |             5940.92        |                6774.98   
9683       |           1024         |       0.17       |              0.13        |             5941.53        |                7742.84   
9684       |           1024         |       0.17       |              0.12        |             5942.14        |                8848.96   
9685       |           1024         |       0.17       |              0.10        |             5942.76        |               10113.09   
9686       |           1024         |       0.17       |              0.09        |             5943.37        |               11557.82   
9687       |           1024         |       0.17       |              0.20        |             5940.43        |                5056.21   
9688       |           1024         |       0.17       |              0.18        |             5941.04        |                5778.52   
9689       |           1024         |       0.17       |              0.16        |             5941.65        |                6604.03   
9690       |           1024         |       0.17       |              0.26        |             5938.71        |                3928.27   
9691       |           1024         |       0.17       |              0.23        |             5939.32        |                4489.45   
9692       |           1024         |       0.17       |              0.20        |             5939.94        |                5130.80   
9693       |           1024         |       0.17       |              0.17        |             5940.55        |                5863.77   
9694       |           1024         |       0.17       |              0.15        |             5941.16        |                6701.45   
9695       |           1024         |       0.17       |              0.13        |             5941.77        |                7658.80   
9696       |           1024         |       0.17       |              0.12        |             5942.39        |                8752.91   
9697       |           1024         |       0.17       |              0.23        |             5939.44        |                4503.75   
9698       |           1024         |       0.17       |              0.20        |             5940.06        |                5147.15   
9699       |           1024         |       0.17       |              0.17        |             5940.67        |                5882.45   
9700       |           1024         |       0.17       |              0.15        |             5941.28        |                6722.80   
9701       |           1024         |       0.17       |              0.13        |             5941.89        |                7683.20   
9702       |           1024         |       0.17       |              0.12        |             5942.51        |                8780.81   
9703       |           1024         |       0.17       |              0.10        |             5943.12        |               10035.21   
9704       |           1024         |       0.17       |              0.21        |             5940.18        |                4778.67   
9705       |           1024         |       0.17       |              0.19        |             5940.79        |                5461.33   
9706       |           1024         |       0.17       |              0.16        |             5941.40        |                6241.53   
9707       |           1024         |       0.17       |              0.14        |             5942.02        |                7133.17   
9708       |           1024         |       0.17       |              0.13        |             5942.63        |                8152.20   
9709       |           1024         |       0.17       |              0.23        |             5939.69        |                4359.13   
9710       |           1024         |       0.17       |              0.21        |             5940.30        |                4981.87   
9711       |           1024         |       0.17       |              0.18        |             5940.91        |                5693.56   
9712       |           1024         |       0.17       |              0.16        |             5941.52        |                6506.93   
9713       |           1024         |       0.17       |              0.14        |             5942.14        |                7436.49   
9714       |           1024         |       0.17       |              0.12        |             5942.75        |                8498.85   
9715       |           1024         |       0.17       |              0.11        |             5943.36        |                9712.97   
9716       |           1024         |       0.17       |              0.22        |             5940.42        |                4713.51   
9717       |           1024         |       0.17       |              0.19        |             5941.03        |                5386.87   
9718       |           1024         |       0.17       |              0.17        |             5941.65        |                6156.42   
9719       |           1024         |       0.17       |              0.15        |             5942.26        |                7035.91   
9720       |           1024         |       0.17       |              0.13        |             5942.87        |                8041.04   
9721       |           1024         |       0.17       |              0.24        |             5939.93        |                4331.12   
9722       |           1024         |       0.17       |              0.21        |             5940.54        |                4949.85   
9723       |           1024         |       0.17       |              0.18        |             5941.16        |                5656.98   
9724       |           1024         |       0.17       |              0.16        |             5941.77        |                6465.12   
9725       |           1024         |       0.17       |              0.14        |             5942.38        |                7388.70   
9726       |           1024         |       0.17       |              0.25        |             5939.44        |                4158.10   
9727       |           1024         |       0.17       |              0.22        |             5940.05        |                4752.12   
9728       |           1024         |       0.17       |              0.31        |             5937.13        |                3265.85   
9729       |           1024         |       0.17       |              0.27        |             5937.74        |                3732.40   
9730       |           1024         |       0.17       |              0.24        |             5938.35        |                4265.60   
9731       |           1024         |       0.17       |              0.21        |             5938.96        |                4874.97   
9732       |           1024         |       0.17       |              0.18        |             5939.57        |                5571.40   
9733       |           1024         |       0.17       |              0.16        |             5940.18        |                6367.31   
9734       |           1024         |       0.17       |              0.27        |             5937.25        |                3853.70   
9735       |           1024         |       0.17       |              0.23        |             5937.86        |                4404.23   
9736       |           1024         |       0.17       |              0.20        |             5938.47        |                5033.40   
9737       |           1024         |       0.17       |              0.18        |             5939.08        |                5752.46   
