
SegID   |   Bytes sent (11545769)   |   Avg RTT (ms)   |   Estimated RTT (ms)   |   Avg Bandwidth (KB/s)   |   Estimated Bandwidth (KB/s)   

---------------------------------------------------------------------------------------------------------------------------------------

0       |           1024         |       0.50       |              0.13        |             1024.00        |                8192.00   
1       |           1024         |       0.33       |              0.11        |             2048.00        |                9362.29   
2       |           1024         |       0.25       |              0.10        |             3072.00        |               10699.76   
3       |           1024         |       0.40       |              0.21        |             2048.00        |                4905.62   
4       |           1024         |       0.33       |              0.18        |             2560.00        |                5606.42   
5       |           1024         |       0.43       |              0.28        |             2048.00        |                3595.29   
6       |           1024         |       0.38       |              0.25        |             2389.33        |                4108.91   
7       |           1024         |       0.44       |              0.34        |             2048.00        |                2984.88   
8       |           1024         |       0.40       |              0.30        |             2304.00        |                3411.29   
9       |           1024         |       0.45       |              0.39        |             2048.00        |                2641.51   
10       |           1024         |       0.42       |              0.34        |             2252.80        |                3018.87   
11       |           1024         |       0.46       |              0.42        |             2048.00        |                2427.69   
12       |           1024         |       0.43       |              0.37        |             2218.67        |                2774.50   
13       |           1024         |       0.40       |              0.32        |             2389.33        |                3170.86   
14       |           1024         |       0.44       |              0.41        |             2194.29        |                2512.43   
15       |           1024         |       0.41       |              0.36        |             2340.57        |                2871.35   
16       |           1024         |       0.39       |              0.31        |             2486.86        |                3281.54   
17       |           1024         |       0.42       |              0.40        |             2304.00        |                2572.59   
18       |           1024         |       0.40       |              0.35        |             2432.00        |                2940.10   
19       |           1024         |       0.38       |              0.30        |             2560.00        |                3360.12   
20       |           1024         |       0.36       |              0.27        |             2688.00        |                3840.14   
21       |           1024         |       0.35       |              0.23        |             2816.00        |                4388.73   
22       |           1024         |       0.33       |              0.20        |             2944.00        |                5015.69   
23       |           1024         |       0.36       |              0.30        |             2730.67        |                3372.42   
24       |           1024         |       0.35       |              0.27        |             2844.44        |                3854.19   
25       |           1024         |       0.33       |              0.23        |             2958.22        |                4404.79   
26       |           1024         |       0.32       |              0.20        |             3072.00        |                5034.05   
27       |           1024         |       0.31       |              0.18        |             3185.78        |                5753.20   
28       |           1024         |       0.30       |              0.16        |             3299.56        |                6575.09   
29       |           1024         |       0.29       |              0.14        |             3413.33        |                7514.38   
30       |           1024         |       0.31       |              0.24        |             3174.40        |                4192.63   
31       |           1024         |       0.30       |              0.21        |             3276.80        |                4791.58   
32       |           1024         |       0.29       |              0.19        |             3379.20        |                5476.09   
33       |           1024         |       0.29       |              0.16        |             3481.60        |                6258.39   
34       |           1024         |       0.31       |              0.27        |             3258.18        |                3818.50   
35       |           1024         |       0.30       |              0.23        |             3351.27        |                4364.01   
36       |           1024         |       0.29       |              0.21        |             3444.36        |                4987.43   
37       |           1024         |       0.28       |              0.18        |             3537.45        |                5699.92   
38       |           1024         |       0.28       |              0.16        |             3630.55        |                6514.20   
39       |           1024         |       0.27       |              0.14        |             3723.64        |                7444.80   
40       |           1024         |       0.26       |              0.12        |             3816.73        |                8508.34   
41       |           1024         |       0.26       |              0.11        |             3909.82        |                9723.82   
42       |           1024         |       0.25       |              0.09        |             4002.91        |               11112.94   
43       |           1024         |       0.24       |              0.08        |             4096.00        |               12700.50   
44       |           1024         |       0.26       |              0.20        |             3840.00        |                5236.56   
45       |           1024         |       0.26       |              0.17        |             3925.33        |                5984.63   
46       |           1024         |       0.25       |              0.15        |             4010.67        |                6839.58   
47       |           1024         |       0.24       |              0.13        |             4096.00        |                7816.67   
48       |           1024         |       0.24       |              0.11        |             4181.33        |                8933.33   
49       |           1024         |       0.25       |              0.23        |             3938.46        |                4545.08   
50       |           1024         |       0.25       |              0.20        |             4017.23        |                5194.38   
51       |           1024         |       0.25       |              0.17        |             4096.00        |                5936.43   
52       |           1024         |       0.24       |              0.15        |             4174.77        |                6784.49   
53       |           1024         |       0.24       |              0.13        |             4253.54        |                7753.71   
54       |           1024         |       0.23       |              0.12        |             4332.31        |                8861.38   
55       |           1024         |       0.23       |              0.10        |             4411.08        |               10127.29   
56       |           1024         |       0.22       |              0.09        |             4489.85        |               11574.05   
57       |           1024         |       0.22       |              0.08        |             4568.62        |               13227.48   
58       |           1024         |       0.23       |              0.19        |             4315.43        |                5312.92   
59       |           1024         |       0.23       |              0.17        |             4388.57        |                6071.91   
60       |           1024         |       0.23       |              0.15        |             4461.71        |                6939.32   
61       |           1024         |       0.24       |              0.25        |             4232.53        |                4029.60   
62       |           1024         |       0.25       |              0.35        |             4032.00        |                2948.00   
63       |           1024         |       0.25       |              0.30        |             4096.00        |                3369.14   
64       |           1024         |       0.24       |              0.27        |             4160.00        |                3850.45   
65       |           1024         |       0.24       |              0.23        |             4224.00        |                4400.51   
66       |           1024         |       0.24       |              0.20        |             4288.00        |                5029.15   
67       |           1024         |       0.23       |              0.18        |             4352.00        |                5747.61   
68       |           1024         |       0.23       |              0.16        |             4416.00        |                6568.69   
69       |           1024         |       0.23       |              0.14        |             4480.00        |                7507.08   
70       |           1024         |       0.22       |              0.12        |             4544.00        |                8579.52   
71       |           1024         |       0.23       |              0.23        |             4336.94        |                4463.14   
72       |           1024         |       0.23       |              0.20        |             4397.18        |                5100.73   
73       |           1024         |       0.23       |              0.18        |             4457.41        |                5829.41   
74       |           1024         |       0.22       |              0.15        |             4517.65        |                6662.18   
75       |           1024         |       0.22       |              0.13        |             4577.88        |                7613.92   
76       |           1024         |       0.22       |              0.12        |             4638.12        |                8701.63   
77       |           1024         |       0.22       |              0.10        |             4698.35        |                9944.72   
78       |           1024         |       0.21       |              0.09        |             4758.59        |               11365.39   
79       |           1024         |       0.22       |              0.20        |             4551.11        |                5023.65   
80       |           1024         |       0.22       |              0.18        |             4608.00        |                5741.31   
81       |           1024         |       0.23       |              0.28        |             4419.37        |                3643.33   
82       |           1024         |       0.23       |              0.25        |             4473.26        |                4163.80   
83       |           1024         |       0.22       |              0.22        |             4527.16        |                4758.63   
84       |           1024         |       0.22       |              0.19        |             4581.05        |                5438.44   
85       |           1024         |       0.22       |              0.16        |             4634.95        |                6215.35   
86       |           1024         |       0.22       |              0.14        |             4688.84        |                7103.26   
87       |           1024         |       0.22       |              0.25        |             4505.60        |                4077.42   
88       |           1024         |       0.22       |              0.22        |             4556.80        |                4659.91   
89       |           1024         |       0.22       |              0.19        |             4608.00        |                5325.61   
90       |           1024         |       0.22       |              0.17        |             4659.20        |                6086.41   
91       |           1024         |       0.22       |              0.15        |             4710.40        |                6955.90   
92       |           1024         |       0.21       |              0.13        |             4761.60        |                7949.60   
93       |           1024         |       0.21       |              0.11        |             4812.80        |                9085.25   
94       |           1024         |       0.21       |              0.10        |             4864.00        |               10383.15   
95       |           1024         |       0.21       |              0.09        |             4915.20        |               11866.45   
96       |           1024         |       0.20       |              0.08        |             4966.40        |               13561.66   
97       |           1024         |       0.20       |              0.07        |             5017.60        |               15499.04   
98       |           1024         |       0.20       |              0.06        |             5068.80        |               17713.19   
99       |           1024         |       0.20       |              0.05        |             5120.00        |               20243.65   
100       |           1024         |       0.21       |              0.17        |             4924.95        |                6049.84   
101       |           1024         |       0.20       |              0.15        |             4973.71        |                6914.10   
102       |           1024         |       0.20       |              0.13        |             5022.48        |                7901.83   
103       |           1024         |       0.20       |              0.11        |             5071.24        |                9030.66   
104       |           1024         |       0.20       |              0.10        |             5120.00        |               10320.75   
105       |           1024         |       0.20       |              0.09        |             5168.76        |               11795.15   
106       |           1024         |       0.19       |              0.08        |             5217.52        |               13480.17   
107       |           1024         |       0.19       |              0.07        |             5266.29        |               15405.90   
108       |           1024         |       0.20       |              0.18        |             5073.45        |                5590.76   
109       |           1024         |       0.21       |              0.29        |             4897.39        |                3589.65   
110       |           1024         |       0.21       |              0.37        |             4736.00        |                2733.54   
111       |           1024         |       0.22       |              0.45        |             4587.52        |                2261.58   
112       |           1024         |       0.22       |              0.40        |             4628.48        |                2584.66   
113       |           1024         |       0.22       |              0.35        |             4669.44        |                2953.90   
114       |           1024         |       0.22       |              0.30        |             4710.40        |                3375.89   
115       |           1024         |       0.21       |              0.27        |             4751.36        |                3858.16   
116       |           1024         |       0.22       |              0.36        |             4608.00        |                2866.46   
117       |           1024         |       0.22       |              0.31        |             4647.38        |                3275.95   
118       |           1024         |       0.22       |              0.27        |             4686.77        |                3743.95   
119       |           1024         |       0.21       |              0.24        |             4726.15        |                4278.79   
120       |           1024         |       0.21       |              0.21        |             4765.54        |                4890.05   
121       |           1024         |       0.21       |              0.18        |             4804.92        |                5588.63   
122       |           1024         |       0.22       |              0.29        |             4664.89        |                3588.88   
123       |           1024         |       0.22       |              0.25        |             4702.81        |                4101.58   
124       |           1024         |       0.22       |              0.34        |             4571.43        |                2981.49   
125       |           1024         |       0.22       |              0.30        |             4608.00        |                3407.42   
126       |           1024         |       0.22       |              0.26        |             4644.57        |                3894.19   
127       |           1024         |       0.22       |              0.23        |             4681.14        |                4450.51   
128       |           1024         |       0.22       |              0.20        |             4717.71        |                5086.29   
129       |           1024         |       0.21       |              0.18        |             4754.29        |                5812.90   
130       |           1024         |       0.21       |              0.15        |             4790.86        |                6643.32   
131       |           1024         |       0.21       |              0.13        |             4827.43        |                7592.37   
132       |           1024         |       0.21       |              0.12        |             4864.00        |                8676.99   
133       |           1024         |       0.21       |              0.23        |             4731.59        |                4486.08   
134       |           1024         |       0.21       |              0.20        |             4766.90        |                5126.95   
135       |           1024         |       0.21       |              0.17        |             4802.21        |                5859.37   
136       |           1024         |       0.22       |              0.28        |             4676.27        |                3684.55   
137       |           1024         |       0.22       |              0.24        |             4710.40        |                4210.91   
138       |           1024         |       0.21       |              0.21        |             4744.53        |                4812.47   
139       |           1024         |       0.21       |              0.19        |             4778.67        |                5499.97   
140       |           1024         |       0.21       |              0.16        |             4812.80        |                6285.67   
141       |           1024         |       0.21       |              0.14        |             4846.93        |                7183.63   
142       |           1024         |       0.21       |              0.12        |             4881.07        |                8209.86   
143       |           1024         |       0.21       |              0.11        |             4915.20        |                9382.70   
144       |           1024         |       0.21       |              0.22        |             4789.68        |                4644.10   
145       |           1024         |       0.21       |              0.19        |             4822.71        |                5307.54   
146       |           1024         |       0.21       |              0.17        |             4855.74        |                6065.76   
147       |           1024         |       0.21       |              0.15        |             4888.77        |                6932.30   
148       |           1024         |       0.21       |              0.13        |             4921.81        |                7922.63   
149       |           1024         |       0.21       |              0.11        |             4954.84        |                9054.43   
150       |           1024         |       0.20       |              0.10        |             4987.87        |               10347.92   
151       |           1024         |       0.20       |              0.09        |             5020.90        |               11826.19   
152       |           1024         |       0.20       |              0.08        |             5053.94        |               13515.65   
153       |           1024         |       0.20       |              0.07        |             5086.97        |               15446.46   
154       |           1024         |       0.21       |              0.18        |             4960.00        |                5595.42   
155       |           1024         |       0.20       |              0.16        |             4992.00        |                6394.77   
156       |           1024         |       0.20       |              0.14        |             5024.00        |                7308.30   
157       |           1024         |       0.21       |              0.25        |             4902.79        |                4135.70   
158       |           1024         |       0.21       |              0.22        |             4933.82        |                4726.51   
159       |           1024         |       0.20       |              0.19        |             4964.85        |                5401.73   
160       |           1024         |       0.21       |              0.29        |             4848.94        |                3520.44   
161       |           1024         |       0.21       |              0.25        |             4879.06        |                4023.36   
162       |           1024         |       0.21       |              0.22        |             4909.18        |                4598.12   
163       |           1024         |       0.21       |              0.19        |             4939.29        |                5255.00   
164       |           1024         |       0.20       |              0.17        |             4969.41        |                6005.71   
165       |           1024         |       0.20       |              0.15        |             4999.53        |                6863.67   
166       |           1024         |       0.20       |              0.13        |             5029.65        |                7844.20   
167       |           1024         |       0.20       |              0.11        |             5059.76        |                8964.80   
168       |           1024         |       0.20       |              0.10        |             5089.88        |               10245.48   
169       |           1024         |       0.20       |              0.09        |             5120.00        |               11709.12   
170       |           1024         |       0.20       |              0.08        |             5150.12        |               13381.85   
171       |           1024         |       0.20       |              0.07        |             5180.24        |               15293.55   
172       |           1024         |       0.20       |              0.06        |             5210.35        |               17478.34   
173       |           1024         |       0.20       |              0.18        |             5090.74        |                5809.49   
174       |           1024         |       0.20       |              0.15        |             5120.00        |                6639.41   
175       |           1024         |       0.20       |              0.13        |             5149.26        |                7587.90   
176       |           1024         |       0.20       |              0.12        |             5178.51        |                8671.89   
177       |           1024         |       0.20       |              0.10        |             5207.77        |                9910.73   
178       |           1024         |       0.20       |              0.22        |             5091.56        |                4753.79   
179       |           1024         |       0.20       |              0.19        |             5120.00        |                5432.90   
180       |           1024         |       0.20       |              0.16        |             5148.44        |                6209.03   
181       |           1024         |       0.20       |              0.14        |             5176.89        |                7096.04   
182       |           1024         |       0.20       |              0.13        |             5205.33        |                8109.75   
183       |           1024         |       0.20       |              0.24        |             5092.32        |                4348.49   
184       |           1024         |       0.20       |              0.33        |             4985.26        |                3093.20   
185       |           1024         |       0.20       |              0.29        |             5012.21        |                3535.09   
186       |           1024         |       0.20       |              0.25        |             5039.16        |                4040.10   
187       |           1024         |       0.20       |              0.22        |             5066.11        |                4617.26   
188       |           1024         |       0.20       |              0.19        |             5093.05        |                5276.86   
189       |           1024         |       0.20       |              0.17        |             5120.00        |                6030.70   
190       |           1024         |       0.20       |              0.15        |             5146.95        |                6892.23   
191       |           1024         |       0.20       |              0.13        |             5173.89        |                7876.83   
192       |           1024         |       0.20       |              0.11        |             5200.84        |                9002.10   
193       |           1024         |       0.19       |              0.10        |             5227.79        |               10288.11   
194       |           1024         |       0.19       |              0.09        |             5254.74        |               11757.84   
195       |           1024         |       0.19       |              0.08        |             5281.68        |               13437.53   
196       |           1024         |       0.19       |              0.07        |             5308.63        |               15357.18   
197       |           1024         |       0.19       |              0.06        |             5335.58        |               17551.06   
198       |           1024         |       0.20       |              0.18        |             5225.03        |                5816.49   
199       |           1024         |       0.19       |              0.15        |             5251.28        |                6647.42   
200       |           1024         |       0.19       |              0.13        |             5277.54        |                7597.05   
201       |           1024         |       0.19       |              0.12        |             5303.79        |                8682.35   
202       |           1024         |       0.19       |              0.10        |             5330.05        |                9922.68   
203       |           1024         |       0.20       |              0.22        |             5222.40        |                4756.19   
204       |           1024         |       0.19       |              0.19        |             5248.00        |                5435.65   
205       |           1024         |       0.19       |              0.16        |             5273.60        |                6212.17   
206       |           1024         |       0.19       |              0.14        |             5299.20        |                7099.63   
207       |           1024         |       0.20       |              0.25        |             5194.93        |                4076.37   
208       |           1024         |       0.20       |              0.34        |             5095.62        |                2969.81   
209       |           1024         |       0.20       |              0.30        |             5120.00        |                3394.07   
210       |           1024         |       0.20       |              0.26        |             5144.38        |                3878.93   
211       |           1024         |       0.20       |              0.23        |             5168.76        |                4433.07   
212       |           1024         |       0.20       |              0.20        |             5193.14        |                5066.36   
213       |           1024         |       0.20       |              0.18        |             5217.52        |                5790.13   
214       |           1024         |       0.19       |              0.15        |             5241.90        |                6617.29   
215       |           1024         |       0.19       |              0.14        |             5266.29        |                7562.62   
216       |           1024         |       0.19       |              0.12        |             5290.67        |                8642.99   
217       |           1024         |       0.20       |              0.23        |             5191.44        |                4478.11   
218       |           1024         |       0.20       |              0.33        |             5096.73        |                3149.95   
219       |           1024         |       0.20       |              0.41        |             5006.22        |                2500.92   
220       |           1024         |       0.21       |              0.48        |             4919.65        |                2118.91   
221       |           1024         |       0.21       |              0.55        |             4836.77        |                1869.09   
222       |           1024         |       0.21       |              0.60        |             4757.33        |                1694.31   
223       |           1024         |       0.22       |              0.65        |             4681.14        |                1566.16   
224       |           1024         |       0.22       |              0.70        |             4608.00        |                1468.94   
225       |           1024         |       0.22       |              0.73        |             4537.73        |                1393.27   
226       |           1024         |       0.23       |              0.77        |             4470.15        |                1333.17   
227       |           1024         |       0.23       |              0.67        |             4489.85        |                1523.63   
228       |           1024         |       0.23       |              0.59        |             4509.54        |                1741.29   
229       |           1024         |       0.23       |              0.51        |             4529.23        |                1990.04   
230       |           1024         |       0.22       |              0.45        |             4548.92        |                2274.33   
231       |           1024         |       0.22       |              0.39        |             4568.62        |                2599.24   
232       |           1024         |       0.22       |              0.34        |             4588.31        |                2970.56   
233       |           1024         |       0.22       |              0.30        |             4608.00        |                3394.92   
234       |           1024         |       0.22       |              0.26        |             4627.69        |                3879.91   
235       |           1024         |       0.22       |              0.23        |             4647.38        |                4434.18   
236       |           1024         |       0.22       |              0.20        |             4667.08        |                5067.64   
237       |           1024         |       0.22       |              0.18        |             4686.77        |                5791.59   
238       |           1024         |       0.22       |              0.15        |             4706.46        |                6618.96   
239       |           1024         |       0.22       |              0.14        |             4726.15        |                7564.52   
240       |           1024         |       0.21       |              0.12        |             4745.85        |                8645.17   
241       |           1024         |       0.21       |              0.10        |             4765.54        |                9880.19   
242       |           1024         |       0.21       |              0.09        |             4785.23        |               11291.65   
243       |           1024         |       0.21       |              0.08        |             4804.92        |               12904.74   
244       |           1024         |       0.21       |              0.07        |             4824.62        |               14748.27   
245       |           1024         |       0.21       |              0.06        |             4844.31        |               16855.17   
246       |           1024         |       0.21       |              0.05        |             4864.00        |               19263.05   
247       |           1024         |       0.21       |              0.05        |             4883.69        |               22014.92   
248       |           1024         |       0.21       |              0.04        |             4903.38        |               25159.91   
249       |           1024         |       0.21       |              0.04        |             4923.08        |               28754.18   
250       |           1024         |       0.21       |              0.03        |             4942.77        |               32861.92   
251       |           1024         |       0.21       |              0.03        |             4962.46        |               37556.48   
252       |           1024         |       0.20       |              0.02        |             4982.15        |               42921.69   
253       |           1024         |       0.20       |              0.02        |             5001.85        |               49053.36   
254       |           1024         |       0.20       |              0.02        |             5021.54        |               56060.98   
255       |           1024         |       0.20       |              0.02        |             5041.23        |               64069.69   
256       |           1024         |       0.20       |              0.01        |             5060.92        |               73222.50   
257       |           1024         |       0.20       |              0.01        |             5080.62        |               83682.86   
258       |           1024         |       0.20       |              0.01        |             5100.31        |               95637.56   
259       |           1024         |       0.20       |              0.01        |             5120.00        |              109300.07   
260       |           1024         |       0.20       |              0.01        |             5139.69        |              124914.36   
261       |           1024         |       0.20       |              0.01        |             5159.38        |              142759.27   
262       |           1024         |       0.20       |              0.01        |             5179.08        |              163153.45   
263       |           1024         |       0.20       |              0.01        |             5198.77        |              186461.09   
264       |           1024         |       0.20       |              0.00        |             5218.46        |              213098.38   
265       |           1024         |       0.19       |              0.00        |             5238.15        |              243541.01   
266       |           1024         |       0.19       |              0.00        |             5257.85        |              278332.58   
267       |           1024         |       0.19       |              0.00        |             5277.54        |              318094.38   
268       |           1024         |       0.19       |              0.00        |             5297.23        |              363536.44   
269       |           1024         |       0.19       |              0.00        |             5316.92        |              415470.21   
270       |           1024         |       0.19       |              0.00        |             5336.62        |              474823.10   
271       |           1024         |       0.19       |              0.00        |             5356.31        |              542654.97   
272       |           1024         |       0.19       |              0.13        |             5274.57        |                8085.20   
273       |           1024         |       0.19       |              0.11        |             5293.89        |                9240.23   
274       |           1024         |       0.19       |              0.10        |             5313.21        |               10560.26   
275       |           1024         |       0.19       |              0.08        |             5332.53        |               12068.87   
276       |           1024         |       0.19       |              0.07        |             5351.85        |               13793.00   
277       |           1024         |       0.19       |              0.06        |             5371.17        |               15763.42   
278       |           1024         |       0.19       |              0.06        |             5390.49        |               18015.34   
279       |           1024         |       0.19       |              0.05        |             5409.81        |               20588.96   
280       |           1024         |       0.19       |              0.04        |             5429.13        |               23530.24   
281       |           1024         |       0.19       |              0.04        |             5448.45        |               26891.71   
282       |           1024         |       0.19       |              0.16        |             5366.52        |                6467.96   
283       |           1024         |       0.19       |              0.14        |             5385.48        |                7391.96   
284       |           1024         |       0.19       |              0.12        |             5404.44        |                8447.95   
285       |           1024         |       0.19       |              0.11        |             5423.41        |                9654.80   
286       |           1024         |       0.19       |              0.09        |             5442.37        |               11034.06   
287       |           1024         |       0.19       |              0.08        |             5461.33        |               12610.35   
288       |           1024         |       0.19       |              0.07        |             5480.30        |               14411.83   
289       |           1024         |       0.19       |              0.06        |             5499.26        |               16470.66   
290       |           1024         |       0.19       |              0.18        |             5417.89        |                5707.92   
291       |           1024         |       0.19       |              0.28        |             5339.43        |                3631.53   
292       |           1024         |       0.19       |              0.25        |             5357.71        |                4150.32   
293       |           1024         |       0.19       |              0.22        |             5376.00        |                4743.22   
294       |           1024         |       0.19       |              0.19        |             5394.29        |                5420.83   
295       |           1024         |       0.19       |              0.17        |             5412.57        |                6195.23   
296       |           1024         |       0.19       |              0.14        |             5430.86        |                7080.26   
297       |           1024         |       0.19       |              0.13        |             5449.14        |                8091.73   
298       |           1024         |       0.19       |              0.11        |             5467.43        |                9247.69   
299       |           1024         |       0.19       |              0.10        |             5485.71        |               10568.79   
300       |           1024         |       0.19       |              0.21        |             5407.44        |                4881.35   
301       |           1024         |       0.19       |              0.18        |             5425.40        |                5578.69   
302       |           1024         |       0.19       |              0.16        |             5443.37        |                6375.64   
303       |           1024         |       0.19       |              0.27        |             5367.17        |                3856.37   
304       |           1024         |       0.19       |              0.23        |             5384.83        |                4407.28   
305       |           1024         |       0.19       |              0.20        |             5402.48        |                5036.89   
306       |           1024         |       0.19       |              0.18        |             5420.14        |                5756.44   
307       |           1024         |       0.19       |              0.28        |             5345.63        |                3648.65   
308       |           1024         |       0.19       |              0.25        |             5362.98        |                4169.89   
309       |           1024         |       0.19       |              0.21        |             5380.34        |                4765.59   
310       |           1024         |       0.19       |              0.19        |             5397.69        |                5446.38   
311       |           1024         |       0.19       |              0.16        |             5415.05        |                6224.44   
312       |           1024         |       0.19       |              0.14        |             5432.41        |                7113.64   
313       |           1024         |       0.19       |              0.13        |             5449.76        |                8129.88   
314       |           1024         |       0.19       |              0.24        |             5376.00        |                4353.54   
315       |           1024         |       0.19       |              0.21        |             5393.07        |                4975.48   
316       |           1024         |       0.19       |              0.18        |             5410.13        |                5686.26   
317       |           1024         |       0.19       |              0.16        |             5427.20        |                6498.58   
318       |           1024         |       0.19       |              0.14        |             5444.27        |                7426.95   
319       |           1024         |       0.19       |              0.25        |             5371.80        |                4168.67   
320       |           1024         |       0.19       |              0.21        |             5388.59        |                4764.20   
321       |           1024         |       0.19       |              0.19        |             5405.38        |                5444.80   
322       |           1024         |       0.19       |              0.16        |             5422.16        |                6222.63   
323       |           1024         |       0.19       |              0.27        |             5351.23        |                3806.82   
324       |           1024         |       0.19       |              0.36        |             5282.54        |                2841.55   
